,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
0,2016-07-15,0.0,302795223.417333,-302796674.2139788,4982397713.614268,-4963714298.359364,550168851.8006634,-545832112.8087606,6250000.0,-6250000.0,11911314.557537582,-11865212.60893355
1,2016-07-18,-1187843.4056165372,303424117.5944661,-297767088.22142303,5090722206.512432,-4976699594.569041,572900454.9115989,-567190285.5728943,6502190.51268191,-6479082.259505245,11335563.851046547,-11255906.587996932
2,2016-07-19,-190705.75297999315,291673682.1911091,-280863207.26017296,5044528093.965274,-4900427332.415115,580473964.1773398,-571189363.4968598,6536124.8958231965,-6478422.557051735,11084335.242598772,-10953732.48944926
3,2016-07-20,401931.73003778746,313845661.79043806,-305030245.7769426,5308800396.806299,-5151074947.879949,588212608.6449074,-581401141.2362368,6557664.25890373,-6484611.399394359,10792710.10423598,-10663057.970127815
4,2016-07-21,-82332.97423612094,297157103.5759044,-275596122.9968722,5131003549.41194,-4847613474.0737705,598752925.2529868,-589520779.9268985,6530525.54387328,-6422703.798866941,10475805.511001673,-10285209.61135128
5,2016-07-22,3966229.1255257926,336644892.5157148,-307912797.369998,5585742923.034575,-5321352230.238714,594773812.9470776,-593367647.7681813,6513107.325226692,-6450275.259497353,10075055.615935178,-9988665.826965878
6,2016-07-25,1352470.2500215196,311412245.7262133,-287213433.42492056,5440513877.371988,-5177743253.502979,621977066.4061819,-621414325.9256281,6758816.116808129,-6688976.425481144,9378506.526103716,-9298123.996929333
7,2016-07-26,-1822903.2270490697,333459946.5310692,-297691650.31491405,5629176177.781237,-5249280598.472746,623845854.711189,-627050442.3532785,6792578.3344052695,-6821318.226103787,9029070.089990553,-9065534.669007128
8,2016-07-27,-910013.9248402438,324511954.12994313,-286935880.3457829,5431747155.568785,-5003432654.238993,618843388.3770745,-610028743.8358859,6756502.764604676,-6734830.795932028,8592892.590981819,-8527114.854788002
9,2016-07-28,815369.0123485804,340992925.8719342,-312628043.37741166,5620952408.273298,-5305480070.646688,621251813.3004425,-609755573.7569454,6626350.049643984,-6671900.752940395,8160855.914022593,-8117236.575454022
10,2016-07-29,-1775696.921263172,346429071.325044,-330761394.58886284,5711569393.239444,-5493320317.95595,615935669.1559998,-601434617.1009839,6562465.021835567,-6566066.360389885,7707682.739799944,-7636069.008634453
11,2016-08-01,-314783.2844789096,337848784.17009294,-324673513.4163519,5762924307.984656,-5477713239.211339,630960968.8211441,-613259256.0948851,6685027.668839065,-6617167.849655284,6737869.661216285,-6624661.817129122
12,2016-08-02,2009682.1197081544,282365054.8017591,-272073838.74430007,5034432738.443121,-4880835215.516052,639643521.7621609,-627706506.005948,6666059.894066287,-6711216.063953159,6399370.512015242,-6377371.867710548
13,2016-08-03,-2747098.259162961,295875544.2789012,-305398988.80582225,5162780521.641184,-5024887665.938984,644100559.5045744,-625584183.3916829,6715365.89678174,-6690949.758138616,6069691.719679906,-5986324.117719348
14,2016-08-04,2451077.685696462,304025816.10060406,-315326011.19137025,5161567306.594803,-5124442378.738363,626712107.2896898,-622119834.8084747,6554693.967045476,-6601374.113564389,5539039.816433428,-5560671.596423231
15,2016-08-05,-3811826.086041144,353114699.0862704,-373816431.1460011,5612212063.838535,-5573072217.348837,609550309.9206376,-582677124.6909333,6442042.694152801,-6335652.252802282,5051931.515408462,-4925072.592892743
16,2016-08-08,-437048.00408684206,333225180.26814985,-362121180.6870906,5486411539.480858,-5494403784.368264,636733105.6168954,-591929494.9965796,6610825.276953719,-6444698.767536573,4111490.181715818,-3937221.6860889895
17,2016-08-09,541407.9405510315,339654753.28731984,-364176021.9013907,5568864328.778032,-5586957576.388479,641460325.8688347,-595557024.1857164,6620588.089285005,-6417538.509233225,3753930.972603475,-3582501.4368208884
18,2016-08-10,-1659791.7465045848,326567342.26466155,-347126962.2654167,5508299524.022879,-5476655752.943094,650903588.3551075,-607018777.5887624,6573533.459137851,-6407811.765859912,3388382.3782159407,-3257209.1176420264
19,2016-08-11,-3494662.873977519,352479306.6701653,-380256108.9247829,5724492227.128429,-5760565757.991634,641740360.6183293,-599758129.0432645,6448534.334098181,-6367213.92175657,2963813.1544783474,-2875116.9261321765
20,2016-08-12,1580732.3050680016,353487485.26015586,-378382720.28423786,5778640607.422671,-5740840228.709566,653199557.2034622,-622637391.2816834,6499660.181957616,-6430727.681740433,2630796.51884521,-2574111.566168781
21,2016-08-15,-1237013.6863515351,375766541.4504575,-411931128.0353025,5985414276.674779,-5972276073.847799,625853076.7603598,-568369015.1614338,6221521.550545525,-6095844.479983827,1438701.014498932,-1372806.602453903
22,2016-08-16,-2324334.4228344443,327478151.3824488,-368993277.1962569,5503566365.229523,-5478627583.223778,656437434.5675745,-566487242.408149,6377795.766656479,-6216303.7709535,1112947.6037542727,-1035261.4390853818
23,2016-08-17,1192646.970547188,326089039.83774394,-360470820.8173681,5639340112.94067,-5466518607.303237,649614637.2414042,-615687485.405088,5979976.46385926,-6381338.651742826,713549.0531868556,-727662.507330548
24,2016-08-18,-2735063.264586116,360796651.84196126,-392262520.4632564,5978967913.82456,-5965228274.620127,668693218.68822,-620255772.7760799,5753633.13675805,-6046776.41282134,353762.7174302742,-355389.8031228429
25,2016-08-19,586489.3970859873,612745462.144017,-643915640.450358,4597252701.929985,-4777967950.397179,606908695.357896,-651140413.8395643,6250000.0,-6250000.0,9873872.692696944,-10272762.632367406
26,2016-08-22,-1055784.844071996,234674191.50811645,-233261201.49166125,4693795776.477253,-4849448214.561503,640144885.9479483,-682745560.9737233,6548324.432764262,-6541825.134437462,9265609.30443458,-9610126.687545586
27,2016-08-23,-4041424.7235428034,247478364.8064784,-252151870.8709387,4868238459.803532,-5032153038.562156,655370720.9424367,-689622403.4017239,6559296.653596189,-6516479.31142491,8995197.249390002,-9243867.668250708
28,2016-08-24,343281.8462279963,218393200.7755874,-227157962.77725416,4529585710.1902,-4723043847.284532,661975414.363136,-696840959.4605253,6584630.395065797,-6551399.493198807,8684657.412824329,-8932997.513671223
29,2016-08-25,-2793032.339146459,225590587.117361,-227706511.12769297,4683494156.208828,-4732129834.824319,670666961.6611594,-694338793.2954389,6655084.925951101,-6557711.773542126,8401145.091213426,-8536950.229093114
30,2016-08-26,1126260.0880891085,203705099.88138065,-214838432.53934985,4286387069.355384,-4504011926.548896,664434089.6515186,-697810598.515879,6692922.522655117,-6648428.571316544,8025851.53218202,-8238345.940812848
31,2016-08-29,65322.10186212708,220528243.56261307,-230446828.01824653,4768748899.28336,-4978121652.150333,708324066.9839292,-748841572.894515,7123720.423707373,-7064171.9450815,7330217.023801143,-7536969.719011709
32,2016-08-30,1765936.0354255906,218644037.27002823,-223326080.35829568,4640812910.133404,-4841123320.924164,696447236.2573371,-741532430.9625576,6993745.458338372,-7001192.736355122,6803323.132471105,-7053517.14366592
33,2016-08-31,-389013.6736390685,202666270.45551032,-204707398.78357083,4478332027.721777,-4678898609.273542,711055629.7233968,-761626347.2521203,7050316.22902143,-7109440.010719799,6498026.232349586,-6778957.7397005
34,2016-09-01,-647942.6569999862,199416350.23731124,-202339789.6487208,4462511427.293194,-4709730617.274126,710706190.7829864,-779729796.1894786,7037018.570815532,-7191437.557174271,6079504.944761634,-6463802.993522639
35,2016-09-02,111312.69370969734,227610698.39655256,-238016950.85180095,5017542726.089461,-5306709176.289102,726826357.9453654,-780615237.8826281,7162983.827041868,-7193981.364001477,5790552.707232764,-6039333.553891748
